Team,Opponent,Actual Final Score,Predicted Final Score,Over
Kings XI Punjab,Delhi Capitals,163,169.72346934445105,8
Kings XI Punjab,Chennai Super Kings,138,160.5815510792144,8
Kings XI Punjab,Sunrisers Hyderabad,179,171.94579913125872,8
Kings XI Punjab,Mumbai Indians,197,197.78864646149978,8
Kings XI Punjab,Delhi Daredevils,141,125.70961782762612,8
Kings XI Punjab,Rajasthan Royals,185,184.67417372099925,8
Kings XI Punjab,Rajasthan Royals,223,197.20913895150974,8
Kings XI Punjab,Gujarat Lions,188,189.42778094142784,8
Kings XI Punjab,Kolkata Knight Riders,158,153.44075146568917,8
Kings XI Punjab,Pune Warriors,112,108.18967339430061,8
Kings XI Punjab,Delhi Daredevils,142,142.85910244797589,8
Kings XI Punjab,Chennai Super Kings,178,174.31911321686957,8
Kings XI Punjab,Kolkata Knight Riders,155,160.5815510792144,8
Kings XI Punjab,Gujarat Lions,189,175.40052943992853,8
Kings XI Punjab,Sunrisers Hyderabad,126,171.9007202220106,8
Kings XI Punjab,Sunrisers Hyderabad,193,174.31911321686957,8
Kings XI Punjab,Chennai Super Kings,156,177.57735635607193,8
Kings XI Punjab,Royal Challengers Bangalore,138,146.53582328868285,8
Kings XI Punjab,Mumbai Indians,168,161.93546409244357,8
Kings XI Punjab,Chennai Super Kings,197,202.29663941532132,8
Kings XI Punjab,Rajasthan Royals,221,190.35626095866465,8
Kings XI Punjab,Rajasthan Royals,166,168.92212440463092,8
Kings XI Punjab,Kolkata Knight Riders,155,153.44075146568917,8
Kings XI Punjab,Mumbai Indians,163,174.31911321686957,8
Kings XI Punjab,Delhi Daredevils,165,160.09812645128858,8
Kings XI Punjab,Sunrisers Hyderabad,126,171.9007202220106,8
Kings XI Punjab,Kolkata Knight Riders,155,160.5815510792144,8
Kings XI Punjab,Kolkata Knight Riders,132,161.9659102824111,8
Kings XI Punjab,Kolkata Knight Riders,199,151.38922407427216,8
Kings XI Punjab,Royal Challengers Bangalore,198,187.39509621727018,8
Kings XI Punjab,Kolkata Knight Riders,119,142.4865746629309,8
Kings XI Punjab,Kolkata Knight Riders,157,166.571116426093,8
Kings XI Punjab,Kolkata Knight Riders,157,162.6052031219116,8
Kings XI Punjab,Chennai Super Kings,153,156.06132202502943,8
Kings XI Punjab,Chennai Super Kings,156,179.61660795345819,8
Kings XI Punjab,Mumbai Indians,189,181.62869844776594,8
Kings XI Punjab,Royal Challengers Bangalore,181,167.87898669939312,8
Kings XI Punjab,Deccan Chargers,170,179.5534264070115,8
Kings XI Punjab,Delhi Daredevils,118,110.72850837977631,8
Kings XI Punjab,Kolkata Knight Riders,155,149.1052725718667,8
Kings XI Punjab,Royal Challengers Bangalore,203,174.1289632553337,8
Kings XI Punjab,Royal Challengers Bangalore,173,189.42778094142784,8
Kings XI Punjab,Chennai Super Kings,130,137.14326338821638,8
Kings XI Punjab,Royal Challengers Bangalore,198,187.39509621727018,8
Kings XI Punjab,Kolkata Knight Riders,138,150.64090175941857,8
Kings XI Punjab,Rajasthan Royals,179,170.92071295232915,8
Kings XI Punjab,Mumbai Indians,230,234.48716549889866,8
Kings XI Punjab,Chennai Super Kings,138,155.6631955868413,8
Kings XI Punjab,Deccan Chargers,170,178.04688226574868,8
Kings XI Punjab,Royal Challengers Bangalore,203,174.1289632553337,8
Kings XI Punjab,Gujarat Lions,188,178.41041181621705,8
Kings XI Punjab,Mumbai Indians,119,134.85225821953338,8
Kings XI Punjab,Delhi Daredevils,181,170.43998794332197,8
Kings XI Punjab,Delhi Daredevils,181,162.6052031219116,8
Kings XI Punjab,Chennai Super Kings,178,172.09592899972017,8
Kings XI Punjab,Kolkata Knight Riders,158,153.44075146568917,8
Kings XI Punjab,Kolkata Knight Riders,119,146.53582328868285,8
Kings XI Punjab,Royal Challengers Bangalore,163,156.27990591636063,8
Kings XI Punjab,Royal Challengers Bangalore,106,169.4133584083668,8
Kings XI Punjab,Kolkata Knight Riders,134,140.2861244141625,8
Kings XI Punjab,Mumbai Indians,119,139.24759538817514,8
Kings XI Punjab,Kolkata Knight Riders,167,154.54498718984487,8
Kings XI Punjab,Mumbai Indians,189,174.31911321686957,8
Kings XI Punjab,Rajasthan Royals,179,176.00596252440226,8
Kings XI Punjab,Mumbai Indians,168,150.64090175941857,8
Kings XI Punjab,Kolkata Knight Riders,119,140.8925613560462,8
Kings XI Punjab,Mumbai Indians,156,192.02525092974076,8
Kings XI Punjab,Mumbai Indians,119,134.85225821953338,8
Kings XI Punjab,Royal Challengers Bangalore,163,156.06132202502943,8
Kings XI Punjab,Rajasthan Royals,184,162.35590865860883,8
Kings XI Punjab,Delhi Daredevils,171,178.41041181621705,8
Kings XI Punjab,Sunrisers Hyderabad,193,171.9007202220106,8
Kings XI Punjab,Kolkata Knight Riders,167,154.54498718984487,8
Kings XI Punjab,Delhi Daredevils,111,142.4865746629309,8
Kings XI Punjab,Rajasthan Royals,166,168.92212440463092,8
Kings XI Punjab,Rajasthan Royals,139,125.41795206048353,8
Kings XI Punjab,Chennai Super Kings,153,161.93546409244357,8
Kings XI Punjab,Sunrisers Hyderabad,123,158.60625018589835,8
Kings XI Punjab,Rajasthan Royals,153,174.0847796498678,8
Kings XI Punjab,Chennai Super Kings,153,155.6631955868413,8
Kings XI Punjab,Delhi Daredevils,104,182.21267201699945,8
Kings XI Punjab,Pune Warriors,119,159.23120116900623,8
Kings XI Punjab,Kolkata Knight Riders,183,174.2682981359931,8
Kings XI Punjab,Rajasthan Royals,145,166.571116426093,8
Kings XI Punjab,Kolkata Knight Riders,124,162.35590865860883,8
Kings XI Punjab,Chennai Super Kings,136,154.54498718984487,8
Kings XI Punjab,Kolkata Knight Riders,158,154.38797942236405,8
Kings XI Punjab,Chennai Super Kings,138,157.4259198873256,8
Kings XI Punjab,Chennai Super Kings,153,171.94579913125872,8
Kings XI Punjab,Kolkata Knight Riders,119,140.8925613560462,8
Kings XI Punjab,Kolkata Knight Riders,134,140.2861244141625,8
Kings XI Punjab,Mumbai Indians,174,177.56657683141387,8
Kings XI Punjab,Sunrisers Hyderabad,123,158.60625018589835,8
Kings XI Punjab,Royal Challengers Bangalore,163,155.6631955868413,8
Kings XI Punjab,Mumbai Indians,163,180.7778435160387,8
Kings XI Punjab,Chennai Super Kings,153,171.94579913125872,8
Kings XI Punjab,Delhi Daredevils,142,146.3570164250398,8
Kings XI Punjab,Chennai Super Kings,153,153.44075146568917,8
Kings XI Punjab,Rajasthan Royals,124,125.69982716180058,8
Kings XI Punjab,Kolkata Knight Riders,132,156.27990591636063,8
Kings XI Punjab,Rajasthan Royals,223,202.11101696683036,8
Kings XI Punjab,Mumbai Indians,156,186.26145508901718,8
Kings XI Punjab,Chennai Super Kings,156,178.41041181621705,8
Kings XI Punjab,Chennai Super Kings,226,206.5128555363481,9
Kings XI Punjab,Sunrisers Hyderabad,126,166.84815637053322,9
Kings XI Punjab,Deccan Chargers,174,172.96425353310042,9
Kings XI Punjab,Kolkata Knight Riders,167,146.96100036652618,9
Kings XI Punjab,Sunrisers Hyderabad,126,166.84815637053322,9
Kings XI Punjab,Chennai Super Kings,112,106.30785587734584,9
Kings XI Punjab,Kolkata Knight Riders,124,162.47583072337224,9
Kings XI Punjab,Deccan Chargers,170,178.46107134272893,9
Kings XI Punjab,Delhi Daredevils,143,157.78559301805834,9
Kings XI Punjab,Rajasthan Royals,221,193.01084265364744,9
Kings XI Punjab,Chennai Super Kings,156,175.346560646491,9
Kings XI Punjab,Delhi Daredevils,170,167.23307189427393,9
Kings XI Punjab,Rajasthan Royals,185,182.81549263388075,9
Kings XI Punjab,Chennai Super Kings,231,160.2556980860755,9
Kings XI Punjab,Royal Challengers Bangalore,206,191.55176735215306,9
Kings XI Punjab,Delhi Daredevils,104,179.7610333039048,9
Kings XI Punjab,Mumbai Indians,183,171.59848580339676,9
Kings XI Punjab,Sunrisers Hyderabad,179,180.5003561349449,9
Kings XI Punjab,Sunrisers Hyderabad,126,162.47583072337224,9
Kings XI Punjab,Mumbai Indians,168,158.83695318841959,9
Kings XI Punjab,Mumbai Indians,156,189.67519630042278,9
Kings XI Punjab,Kolkata Knight Riders,174,184.4710487016368,9
Kings XI Punjab,Mumbai Indians,183,178.60788705772623,9
Kings XI Punjab,Chennai Super Kings,226,201.23993836880732,9
Kings XI Punjab,Kolkata Knight Riders,178,181.4520815856454,9
Kings XI Punjab,Kolkata Knight Riders,183,171.92588976371133,9
Kings XI Punjab,Gujarat Lions,189,176.67556880940464,9
Kings XI Punjab,Kolkata Knight Riders,158,146.9963732135007,9
Kings XI Punjab,Chennai Super Kings,197,207.0768897459761,9
Kings XI Punjab,Rajasthan Royals,139,135.2525814583467,9
Kings XI Punjab,Rajasthan Royals,195,196.84289746602562,9
Kings XI Punjab,Kolkata Knight Riders,170,182.95628785276597,9
Kings XI Punjab,Rajasthan Royals,139,132.35590484406026,9
Kings XI Punjab,Kolkata Knight Riders,167,146.96100036652618,9
Kings XI Punjab,Rajasthan Royals,153,182.95628785276597,9
Kings XI Punjab,Mumbai Indians,163,176.68408393531402,9
Kings XI Punjab,Sunrisers Hyderabad,193,180.5003561349449,9
Kings XI Punjab,Rajasthan Royals,182,163.68493154838094,9
Kings XI Punjab,Delhi Daredevils,104,175.52398153532994,9
Kings XI Punjab,Royal Challengers Bangalore,198,188.61067271918753,9
Kings XI Punjab,Sunrisers Hyderabad,143,156.6950722082302,9
Kings XI Punjab,Mumbai Indians,197,191.8949559206907,9
Kings XI Punjab,Kolkata Knight Riders,149,183.72886794772967,9
Kings XI Punjab,Rajasthan Royals,145,169.5414914860062,9
Kings XI Punjab,Kolkata Knight Riders,119,136.1055606440116,9
Kings XI Punjab,Rajasthan Royals,221,187.75281791200595,9
Kings XI Punjab,Kolkata Knight Riders,183,167.23307189427393,9
Kings XI Punjab,Kolkata Knight Riders,138,149.90538380787487,9
Kings XI Punjab,Kolkata Knight Riders,199,150.63586958409348,9
Kings XI Punjab,Chennai Super Kings,226,206.25065466496616,9
Kings XI Punjab,Mumbai Indians,119,133.48676586465936,9
Kings XI Punjab,Mumbai Indians,197,198.30367523364103,9
Kings XI Punjab,Delhi Daredevils,141,122.67877189382321,9
Kings XI Punjab,Gujarat Lions,161,189.5664616999458,9
Kings XI Punjab,Sunrisers Hyderabad,143,156.39179565644065,9
Kings XI Punjab,Deccan Chargers,134,130.68231414432927,9
Kings XI Punjab,Rajasthan Royals,124,132.35590484406026,9
Kings XI Punjab,Mumbai Indians,163,183.72886794772967,9
Kings XI Punjab,Delhi Daredevils,118,106.30785587734584,9
Kings XI Punjab,Kolkata Knight Riders,178,182.95628785276597,9
Kings XI Punjab,Royal Challengers Bangalore,155,179.97667464953543,9
Kings XI Punjab,Mumbai Indians,177,181.4520815856454,9
Kings XI Punjab,Kolkata Knight Riders,124,157.4413952753913,9
Kings XI Punjab,Rajasthan Royals,223,206.25065466496616,9
Kings XI Punjab,Mumbai Indians,168,157.87186327652518,9
Kings XI Punjab,Delhi Daredevils,111,136.2181653522362,9
Kings XI Punjab,Deccan Chargers,174,172.65220995564812,9
Kings XI Punjab,Delhi Capitals,166,179.47455925139084,9
Kings XI Punjab,Mumbai Indians,156,188.03239002632733,9
Kings XI Punjab,Royal Challengers Bangalore,198,188.61067271918753,9
Kings XI Punjab,Kolkata Knight Riders,119,133.60386104648543,9
Kings XI Punjab,Delhi Daredevils,111,136.75686046401958,9
Kings XI Punjab,Chennai Super Kings,136,153.73231967480973,9
Kings XI Punjab,Deccan Chargers,134,132.35590484406026,9
Kings XI Punjab,Delhi Daredevils,181,163.68493154838094,9
Kings XI Punjab,Delhi Daredevils,165,172.75747588565685,9
Kings XI Punjab,Royal Challengers Bangalore,173,188.86056845722405,9
Kings XI Punjab,Chennai Super Kings,156,180.5003561349449,9
Kings XI Punjab,Kolkata Knight Riders,157,158.83695318841959,9
Kings XI Punjab,Rajasthan Royals,124,130.68231414432927,9
Kings XI Punjab,Delhi Daredevils,141,124.15773087840827,9
Kings XI Punjab,Rajasthan Royals,182,162.6409112104874,9
Kings XI Punjab,Mumbai Indians,163,186.30644221227928,9
Kings XI Punjab,Sunrisers Hyderabad,193,182.36075098188394,9
Kings XI Punjab,Delhi Daredevils,142,152.5254124765033,9
Kings XI Punjab,Delhi Daredevils,118,112.689943799084,9
Kings XI Punjab,Rajasthan Royals,179,183.00424394734742,9
Kings XI Punjab,Chennai Super Kings,138,156.6950722082302,9
Kings XI Punjab,Chennai Super Kings,138,156.6950722082302,9
Kings XI Punjab,Chennai Super Kings,192,176.67556880940464,9
Kings XI Punjab,Sunrisers Hyderabad,123,136.91843873209626,9
Kings XI Punjab,Chennai Super Kings,153,157.4413952753913,9
Kings XI Punjab,Deccan Chargers,174,172.75747588565685,9
Kings XI Punjab,Mumbai Indians,119,136.91843873209626,9
Kings XI Punjab,Delhi Daredevils,136,153.37630465557203,9
Kings XI Punjab,Chennai Super Kings,197,201.45975304215622,9
Kings XI Punjab,Delhi Daredevils,143,156.39179565644065,9
Kings XI Punjab,Royal Challengers Bangalore,173,187.57906906754016,9
Kings XI Punjab,Royal Challengers Bangalore,106,142.99955256719204,9
Kings XI Punjab,Mumbai Indians,168,157.7850933593708,9
Kings XI Punjab,Royal Challengers Bangalore,88,127.55496603511305,9
Kings XI Punjab,Delhi Daredevils,111,136.2181653522362,9
Kings XI Punjab,Pune Warriors,112,106.40540532426706,9
Kings XI Punjab,Kolkata Knight Riders,158,146.96100036652618,9
Kings XI Punjab,Kolkata Knight Riders,174,185.04078089090922,9
Kings XI Punjab,Rajasthan Royals,182,171.59848580339676,9
Kings XI Punjab,Rajasthan Royals,195,203.15612210191625,9
Kings XI Punjab,Rajasthan Royals,185,182.36075098188394,9
Kings XI Punjab,Delhi Daredevils,181,171.96521671460587,9
Kings XI Punjab,Royal Challengers Bangalore,163,157.78559301805834,9
Kings XI Punjab,Gujarat Lions,154,150.79408549458714,9
Kings XI Punjab,Gujarat Lions,154,153.37792953444773,9
Kings XI Punjab,Kolkata Knight Riders,178,183.00424394734742,9
Kings XI Punjab,Royal Challengers Bangalore,106,139.7128484805204,9
Kings XI Punjab,Delhi Daredevils,104,179.7610333039048,9
Kings XI Punjab,Royal Challengers Bangalore,203,187.75695710276497,9
Kings XI Punjab,Sunrisers Hyderabad,193,174.37585496806017,10
Kings XI Punjab,Mumbai Indians,168,146.83335054122554,10
Kings XI Punjab,Sunrisers Hyderabad,193,173.22507343394327,10
Kings XI Punjab,Rajasthan Royals,139,136.0715716542316,10
Kings XI Punjab,Delhi Daredevils,170,166.003470324072,10
Kings XI Punjab,Kolkata Knight Riders,134,153.52539258358803,10
Kings XI Punjab,Mumbai Indians,174,174.37585496806017,10
Kings XI Punjab,Rajasthan Royals,179,174.09798933589056,10
Kings XI Punjab,Kolkata Knight Riders,167,148.02427961816872,10
Kings XI Punjab,Kolkata Knight Riders,183,174.09798933589056,10
Kings XI Punjab,Mumbai Indians,198,168.64527759339572,10
Kings XI Punjab,Kolkata Knight Riders,178,182.33017831750988,10
Kings XI Punjab,Rajasthan Royals,179,177.79668319679752,10
Kings XI Punjab,Delhi Daredevils,170,161.56894892113948,10
Kings XI Punjab,Delhi Daredevils,181,166.83555879213222,10
Kings XI Punjab,Mumbai Indians,177,178.56479672278536,10
Kings XI Punjab,Kolkata Knight Riders,124,153.6530646262209,10
Kings XI Punjab,Kolkata Knight Riders,199,152.81075976872415,10
Kings XI Punjab,Chennai Super Kings,226,203.75690716068243,10
Kings XI Punjab,Mumbai Indians,198,172.81725662106703,10
Kings XI Punjab,Deccan Chargers,134,133.27546892621643,10
Kings XI Punjab,Kolkata Knight Riders,119,133.27546892621643,10
Kings XI Punjab,Rajasthan Royals,124,136.0715716542316,10
Kings XI Punjab,Mumbai Indians,163,177.90115467457838,10
Kings XI Punjab,Mumbai Indians,119,133.42155124597915,10
Kings XI Punjab,Mumbai Indians,168,154.5208696420115,10
Kings XI Punjab,Chennai Super Kings,226,202.39773959559244,10
Kings XI Punjab,Gujarat Lions,188,182.33017831750988,10
Kings XI Punjab,Mumbai Indians,163,186.6009892480059,10
Kings XI Punjab,Chennai Super Kings,192,182.037079163729,10
Kings XI Punjab,Sunrisers Hyderabad,143,143.79508804330484,10
Kings XI Punjab,Kolkata Knight Riders,167,147.9282040784458,10
Kings XI Punjab,Delhi Daredevils,165,171.15733603860608,10
Kings XI Punjab,Kolkata Knight Riders,158,156.99727706771193,10
Kings XI Punjab,Royal Challengers Bangalore,232,199.33583577458828,10
Kings XI Punjab,Kolkata Knight Riders,155,164.04310268007538,10
Kings XI Punjab,Rajasthan Royals,124,135.60307346254854,10
Kings XI Punjab,Delhi Daredevils,136,142.82318130107393,10
Kings XI Punjab,Mumbai Indians,168,158.51177249066924,10
Kings XI Punjab,Sunrisers Hyderabad,193,172.81725662106703,10
Kings XI Punjab,Chennai Super Kings,156,186.27714089961478,10
Kings XI Punjab,Mumbai Indians,197,197.71914224578003,10
Kings XI Punjab,Rajasthan Royals,166,168.50436303795033,10
Kings XI Punjab,Mumbai Indians,168,166.83555879213222,10
Kings XI Punjab,Mumbai Indians,182,186.60299120343356,10
Kings XI Punjab,Gujarat Lions,154,151.1643372965165,10
Kings XI Punjab,Kolkata Knight Riders,183,179.3728319946132,10
Kings XI Punjab,Rajasthan Royals,179,184.81073649665746,10
Kings XI Punjab,Delhi Daredevils,136,148.59415904424176,10
Kings XI Punjab,Chennai Super Kings,153,157.5699363878809,10
Kings XI Punjab,Mumbai Indians,119,148.59415904424176,10
Kings XI Punjab,Kolkata Knight Riders,170,186.60299120343356,10
Kings XI Punjab,Chennai Super Kings,153,156.86138141110345,10
Kings XI Punjab,Royal Challengers Bangalore,203,187.02694428669903,10
Kings XI Punjab,Royal Challengers Bangalore,198,200.7953987832561,10
Kings XI Punjab,Kolkata Knight Riders,124,154.1722392688822,10
Kings XI Punjab,Royal Challengers Bangalore,88,127.73061158206437,10
Kings XI Punjab,Rajasthan Royals,166,168.50436303795033,10
Kings XI Punjab,Royal Challengers Bangalore,173,184.01771052625907,10
Kings XI Punjab,Chennai Super Kings,136,142.61376496749733,10
Kings XI Punjab,Chennai Super Kings,112,96.28526991030914,10
Kings XI Punjab,Sunrisers Hyderabad,193,179.323538723556,10
Kings XI Punjab,Kolkata Knight Riders,157,155.34484581816935,10
Kings XI Punjab,Kolkata Knight Riders,149,178.03151881222055,10
Kings XI Punjab,Mumbai Indians,119,124.3043626748224,10
Kings XI Punjab,Kolkata Knight Riders,155,163.00495170355964,10
Kings XI Punjab,Royal Challengers Bangalore,88,123.83392847305157,10
Kings XI Punjab,Delhi Daredevils,165,170.84155141812752,10
Kings XI Punjab,Kolkata Knight Riders,183,163.70019320231094,10
Kings XI Punjab,Delhi Daredevils,143,156.86138141110345,10
Kings XI Punjab,Chennai Super Kings,136,142.61376496749733,10
Kings XI Punjab,Chennai Super Kings,197,206.9495132858745,10
Kings XI Punjab,Chennai Super Kings,197,206.18930256973442,10
Kings XI Punjab,Royal Challengers Bangalore,138,138.9442215754413,10
Kings XI Punjab,Chennai Super Kings,112,96.28526991030914,10
Kings XI Punjab,Delhi Capitals,163,180.3921262531671,10
Kings XI Punjab,Sunrisers Hyderabad,179,175.15266986645094,10
Kings XI Punjab,Delhi Daredevils,141,131.2003334644773,10
Kings XI Punjab,Royal Challengers Bangalore,155,176.3287880871277,10
Kings XI Punjab,Royal Challengers Bangalore,88,122.02519211463289,10
Kings XI Punjab,Kolkata Knight Riders,134,154.1722392688822,10
Kings XI Punjab,Delhi Daredevils,171,175.15266986645094,10
Kings XI Punjab,Mumbai Indians,119,128.08008381290028,10
Kings XI Punjab,Sunrisers Hyderabad,126,147.9282040784458,10
Kings XI Punjab,Chennai Super Kings,153,154.5208696420115,10
Kings XI Punjab,Kolkata Knight Riders,134,153.51120980595945,10
Kings XI Punjab,Delhi Daredevils,165,175.80138912147234,10
Kings XI Punjab,Rising Pune Supergiants,172,162.74970366911825,10
Kings XI Punjab,Mumbai Indians,168,162.42781648548092,10
Kings XI Punjab,Delhi Daredevils,171,173.26649391207874,10
Kings XI Punjab,Gujarat Lions,188,183.16356455463045,10
Kings XI Punjab,Royal Challengers Bangalore,203,193.82345511413462,10
Kings XI Punjab,Chennai Super Kings,153,159.16567417488733,10
Kings XI Punjab,Chennai Super Kings,178,175.15266986645094,10
Kings XI Punjab,Royal Challengers Bangalore,138,143.03781118230856,10
Kings XI Punjab,Rajasthan Royals,182,168.22084077734382,10
Kings XI Punjab,Mumbai Indians,156,183.01107366650297,10
Kings XI Punjab,Mumbai Indians,197,199.39347138482321,10
Kings XI Punjab,Mumbai Indians,163,186.85166822243144,10
Kings XI Punjab,Kolkata Knight Riders,149,161.54993931873372,10
Kings XI Punjab,Rising Pune Supergiants,172,168.22084077734382,10
Kings XI Punjab,Rajasthan Royals,182,162.74970366911825,10
Kings XI Punjab,Rajasthan Royals,184,158.913471975003,10
