Team,Opponent,Actual Final Score,Predicted Final Score,Over
Gujarat Titans,Mumbai Indians,207,153.26822,3
Gujarat Titans,Kolkata Knight Riders,204,178.00346,3
Gujarat Titans,Lucknow Super Giants,227,186.47107,3
Gujarat Titans,Rajasthan Royals,177,161.64618,3
Gujarat Titans,Delhi Capitals,171,166.74811,3
Gujarat Titans,Punjab Kings,143,172.242,3
Gujarat Titans,Punjab Kings,143,159.29971,3
Gujarat Titans,Lucknow Super Giants,135,153.26822,3
Gujarat Titans,Lucknow Super Giants,135,159.954,3
Gujarat Titans,Rajasthan Royals,177,165.54999,3
Gujarat Titans,Mumbai Indians,233,167.40045,3
Gujarat Titans,Chennai Super Kings,231,186.47107,3
Gujarat Titans,Mumbai Indians,233,166.11143,3
Gujarat Titans,Chennai Super Kings,214,187.06664,4
Gujarat Titans,Mumbai Indians,207,165.48708,4
Gujarat Titans,Punjab Kings,143,160.10274,4
Gujarat Titans,Punjab Kings,199,166.6887,4
Gujarat Titans,Chennai Super Kings,214,178.913,4
Gujarat Titans,Royal Challengers Bengaluru,147,142.00671,4
Gujarat Titans,Royal Challengers Bangalore,168,165.48708,4
Gujarat Titans,Lucknow Super Giants,144,154.10823,4
Gujarat Titans,Mumbai Indians,168,176.24716,4
Gujarat Titans,Lucknow Super Giants,135,159.68214,4
Gujarat Titans,Kolkata Knight Riders,156,173.03127,4
Gujarat Titans,Lucknow Super Giants,135,159.68214,4
Gujarat Titans,Delhi Capitals,171,166.6887,4
Gujarat Titans,Royal Challengers Bengaluru,200,167.43283,4
Gujarat Titans,Chennai Super Kings,231,184.40236,4
Gujarat Titans,Lucknow Super Giants,135,159.68214,4
Gujarat Titans,Kolkata Knight Riders,204,167.43283,4
Gujarat Titans,Delhi Capitals,89,142.6028,4
Gujarat Titans,Mumbai Indians,207,159.68214,4
Gujarat Titans,Royal Challengers Bangalore,168,159.22682,4
Gujarat Titans,Mumbai Indians,168,169.29639,4
Gujarat Titans,Delhi Capitals,171,171.231,4
Gujarat Titans,Mumbai Indians,233,170.94475,4
Gujarat Titans,Sunrisers Hyderabad,162,173.03127,4
Gujarat Titans,Punjab Kings,143,159.35861,4
Gujarat Titans,Royal Challengers Bengaluru,200,162.62453,4
Gujarat Titans,Mumbai Indians,207,153.4876,4
Gujarat Titans,Lucknow Super Giants,135,159.22682,4
Gujarat Titans,Kolkata Knight Riders,204,171.231,4
Gujarat Titans,Mumbai Indians,207,162.73532,4
Gujarat Titans,Punjab Kings,143,166.59644,4
Gujarat Titans,Sunrisers Hyderabad,188,188.76733,5
Gujarat Titans,Royal Challengers Bangalore,168,154.50731,5
Gujarat Titans,Rajasthan Royals,177,152.9679,5
Gujarat Titans,Lucknow Super Giants,227,207.60686,5
Gujarat Titans,Kolkata Knight Riders,156,169.95587,5
Gujarat Titans,Sunrisers Hyderabad,188,188.28484,5
Gujarat Titans,Chennai Super Kings,231,177.7866,5
Gujarat Titans,Mumbai Indians,233,169.03539,5
Gujarat Titans,Royal Challengers Bengaluru,200,166.98067,5
Gujarat Titans,Royal Challengers Bengaluru,200,161.59499,5
Gujarat Titans,Royal Challengers Bangalore,168,161.42932,5
Gujarat Titans,Sunrisers Hyderabad,188,188.2248,5
Gujarat Titans,Delhi Capitals,89,114.033165,5
Gujarat Titans,Lucknow Super Giants,135,161.5016,5
Gujarat Titans,Chennai Super Kings,231,179.86919,5
Gujarat Titans,Mumbai Indians,207,173.65208,5
Gujarat Titans,Sunrisers Hyderabad,188,178.52559,5
Gujarat Titans,Kolkata Knight Riders,204,166.09186,5
Gujarat Titans,Mumbai Indians,207,161.42932,5
Gujarat Titans,Sunrisers Hyderabad,188,188.76733,5
Gujarat Titans,Lucknow Super Giants,135,161.88562,6
Gujarat Titans,Delhi Capitals,171,165.85997,6
Gujarat Titans,Punjab Kings,143,154.92616,6
Gujarat Titans,Chennai Super Kings,231,189.2828,6
Gujarat Titans,Chennai Super Kings,214,192.72052,6
Gujarat Titans,Mumbai Indians,207,166.55264,6
Gujarat Titans,Punjab Kings,143,150.83604,6
Gujarat Titans,Mumbai Indians,233,181.7281,6
Gujarat Titans,Lucknow Super Giants,144,148.59988,6
Gujarat Titans,Punjab Kings,199,172.73111,6
Gujarat Titans,Chennai Super Kings,231,191.15071,6
Gujarat Titans,Mumbai Indians,207,170.99033,6
Gujarat Titans,Delhi Capitals,89,124.56986,6
Gujarat Titans,Kolkata Knight Riders,156,168.68814,6
Gujarat Titans,Chennai Super Kings,214,192.89381,6
Gujarat Titans,Rajasthan Royals,177,152.53691,6
Gujarat Titans,Rajasthan Royals,192,168.68224,6
Gujarat Titans,Punjab Kings,143,149.02864,6
Gujarat Titans,Royal Challengers Bangalore,168,148.59988,6
Gujarat Titans,Royal Challengers Bangalore,168,148.59988,6
Gujarat Titans,Rajasthan Royals,192,155.9987,6
Gujarat Titans,Delhi Capitals,89,119.875786,6
Gujarat Titans,Lucknow Super Giants,227,206.69629,6
Gujarat Titans,Royal Challengers Bangalore,168,161.78972,7
Gujarat Titans,Delhi Capitals,171,157.94514,7
Gujarat Titans,Royal Challengers Bangalore,168,163.80673,7
Gujarat Titans,Punjab Kings,199,172.1632,7
Gujarat Titans,Kolkata Knight Riders,156,183.56273,7
Gujarat Titans,Punjab Kings,143,143.86227,7
Gujarat Titans,Punjab Kings,143,146.40953,7
Gujarat Titans,Punjab Kings,199,178.69203,7
Gujarat Titans,Royal Challengers Bangalore,168,161.99211,7
Gujarat Titans,Kolkata Knight Riders,204,183.28406,7
Gujarat Titans,Chennai Super Kings,214,186.87196,7
Gujarat Titans,Mumbai Indians,168,176.25255,7
Gujarat Titans,Lucknow Super Giants,135,159.70724,7
Gujarat Titans,Mumbai Indians,233,178.69203,7
Gujarat Titans,Mumbai Indians,207,163.80673,7
Gujarat Titans,Lucknow Super Giants,227,214.50288,7
Gujarat Titans,Mumbai Indians,168,176.7119,7
Gujarat Titans,Royal Challengers Bengaluru,200,153.10225,7
Gujarat Titans,Lucknow Super Giants,144,149.21965,7
Gujarat Titans,Chennai Super Kings,214,186.72162,7
Gujarat Titans,Lucknow Super Giants,135,159.91031,7
Gujarat Titans,Rajasthan Royals,177,187.00145,7
Gujarat Titans,Kolkata Knight Riders,156,183.56273,7
Gujarat Titans,Mumbai Indians,168,178.85945,7
Gujarat Titans,Mumbai Indians,233,178.85945,7
Gujarat Titans,Rajasthan Royals,192,159.6706,7
Gujarat Titans,Lucknow Super Giants,144,144.98724,7
Gujarat Titans,Lucknow Super Giants,144,149.32533,7
Gujarat Titans,Delhi Capitals,171,156.20563,7
Gujarat Titans,Punjab Kings,199,183.10905,7
Gujarat Titans,Rajasthan Royals,177,185.4823,8
Gujarat Titans,Chennai Super Kings,231,191.48708,8
Gujarat Titans,Lucknow Super Giants,144,150.4002,8
Gujarat Titans,Royal Challengers Bengaluru,147,134.80605,8
Gujarat Titans,Lucknow Super Giants,227,221.30246,8
Gujarat Titans,Lucknow Super Giants,135,172.29823,8
Gujarat Titans,Chennai Super Kings,231,201.8364,8
Gujarat Titans,Royal Challengers Bengaluru,200,168.12648,8
Gujarat Titans,Mumbai Indians,207,163.58911,8
Gujarat Titans,Mumbai Indians,168,168.12648,8
Gujarat Titans,Kolkata Knight Riders,204,179.55984,8
Gujarat Titans,Lucknow Super Giants,227,252.96265,8
Gujarat Titans,Rajasthan Royals,177,181.23817,8
Gujarat Titans,Royal Challengers Bengaluru,200,162.5579,8
Gujarat Titans,Lucknow Super Giants,135,165.93793,8
Gujarat Titans,Sunrisers Hyderabad,188,199.8679,8
Gujarat Titans,Sunrisers Hyderabad,188,198.67174,8
Gujarat Titans,Mumbai Indians,168,168.12648,8
Gujarat Titans,Mumbai Indians,233,189.13521,8
Gujarat Titans,Kolkata Knight Riders,156,181.48152,8
Gujarat Titans,Punjab Kings,143,150.14507,8
Gujarat Titans,Kolkata Knight Riders,204,183.01097,8
Gujarat Titans,Royal Challengers Bengaluru,147,140.23732,8
Gujarat Titans,Mumbai Indians,207,163.58911,8
Gujarat Titans,Lucknow Super Giants,227,252.96265,8
Gujarat Titans,Rajasthan Royals,192,162.81505,8
Gujarat Titans,Delhi Capitals,171,158.08702,9
Gujarat Titans,Mumbai Indians,168,175.41797,9
Gujarat Titans,Chennai Super Kings,231,201.56223,9
Gujarat Titans,Kolkata Knight Riders,156,176.45644,9
Gujarat Titans,Punjab Kings,143,147.18517,9
Gujarat Titans,Royal Challengers Bangalore,168,155.26302,9
Gujarat Titans,Mumbai Indians,207,164.76358,9
Gujarat Titans,Royal Challengers Bangalore,168,154.80472,9
Gujarat Titans,Mumbai Indians,168,176.96011,9
Gujarat Titans,Lucknow Super Giants,144,139.22925,9
Gujarat Titans,Rajasthan Royals,192,161.25703,9
Gujarat Titans,Royal Challengers Bengaluru,200,175.41797,9
Gujarat Titans,Mumbai Indians,168,179.7303,9
Gujarat Titans,Royal Challengers Bengaluru,147,136.36163,9
Gujarat Titans,Mumbai Indians,233,186.54124,9
Gujarat Titans,Royal Challengers Bengaluru,147,144.5217,9
Gujarat Titans,Mumbai Indians,207,162.55766,9
Gujarat Titans,Mumbai Indians,233,184.53986,9
Gujarat Titans,Chennai Super Kings,214,187.24747,9
Gujarat Titans,Lucknow Super Giants,135,170.8073,9
Gujarat Titans,Royal Challengers Bengaluru,147,141.74344,9
Gujarat Titans,Lucknow Super Giants,135,170.8073,9
Gujarat Titans,Punjab Kings,143,147.91975,9
Gujarat Titans,Delhi Capitals,171,157.60321,9
Gujarat Titans,Lucknow Super Giants,227,235.88353,9
Gujarat Titans,Delhi Capitals,171,157.60321,9
Gujarat Titans,Kolkata Knight Riders,204,186.54124,9
Gujarat Titans,Lucknow Super Giants,227,235.88353,9
Gujarat Titans,Chennai Super Kings,214,184.53986,9
Gujarat Titans,Royal Challengers Bengaluru,200,179.83926,9
Gujarat Titans,Lucknow Super Giants,144,137.96579,9
Gujarat Titans,Rajasthan Royals,192,161.34143,9
Gujarat Titans,Lucknow Super Giants,144,137.66913,9
Gujarat Titans,Mumbai Indians,207,176.96011,9
Gujarat Titans,Chennai Super Kings,214,190.91199,10
Gujarat Titans,Chennai Super Kings,231,210.54828,10
Gujarat Titans,Punjab Kings,143,146.19873,10
Gujarat Titans,Delhi Capitals,89,117.691444,10
Gujarat Titans,Royal Challengers Bengaluru,200,172.80646,10
Gujarat Titans,Mumbai Indians,233,193.94507,10
Gujarat Titans,Mumbai Indians,207,174.2734,10
Gujarat Titans,Chennai Super Kings,231,211.97452,10
Gujarat Titans,Mumbai Indians,233,193.91095,10
Gujarat Titans,Royal Challengers Bangalore,168,161.65698,10
Gujarat Titans,Rajasthan Royals,177,183.2128,10
Gujarat Titans,Delhi Capitals,89,115.25149,10
Gujarat Titans,Rajasthan Royals,177,180.3723,10
Gujarat Titans,Punjab Kings,199,173.0832,10
Gujarat Titans,Royal Challengers Bengaluru,200,180.83643,10
Gujarat Titans,Punjab Kings,199,180.83643,10
Gujarat Titans,Lucknow Super Giants,144,144.48885,10
Gujarat Titans,Chennai Super Kings,231,210.54828,10
Gujarat Titans,Rajasthan Royals,192,161.47694,10
Gujarat Titans,Royal Challengers Bangalore,168,161.47694,10
Gujarat Titans,Mumbai Indians,207,180.83643,10
Gujarat Titans,Kolkata Knight Riders,204,185.65129,10
Gujarat Titans,Sunrisers Hyderabad,188,206.71788,10
Gujarat Titans,Lucknow Super Giants,227,237.76334,11
Gujarat Titans,Delhi Capitals,171,164.86084,11
Gujarat Titans,Punjab Kings,199,173.24133,11
Gujarat Titans,Lucknow Super Giants,144,150.69038,11
Gujarat Titans,Punjab Kings,143,140.29521,11
Gujarat Titans,Lucknow Super Giants,144,145.2262,11
Gujarat Titans,Delhi Capitals,171,160.18588,11
Gujarat Titans,Lucknow Super Giants,135,153.42636,11
Gujarat Titans,Royal Challengers Bengaluru,200,189.62952,11
Gujarat Titans,Royal Challengers Bengaluru,200,189.62952,11
Gujarat Titans,Punjab Kings,199,187.3915,11
Gujarat Titans,Kolkata Knight Riders,156,173.60129,11
Gujarat Titans,Sunrisers Hyderabad,162,166.8496,11
Gujarat Titans,Lucknow Super Giants,135,154.66138,11
Gujarat Titans,Rajasthan Royals,192,154.65163,11
Gujarat Titans,Sunrisers Hyderabad,162,162.33002,11
Gujarat Titans,Royal Challengers Bangalore,168,156.83261,11
Gujarat Titans,Punjab Kings,199,178.68964,11
Gujarat Titans,Kolkata Knight Riders,204,188.03201,11
Gujarat Titans,Delhi Capitals,171,170.90837,11
Gujarat Titans,Mumbai Indians,233,201.816,11
Gujarat Titans,Rajasthan Royals,177,176.55681,11
Gujarat Titans,Delhi Capitals,89,108.54766,11
Gujarat Titans,Chennai Super Kings,214,196.24828,11
Gujarat Titans,Royal Challengers Bengaluru,147,149.9285,12
Gujarat Titans,Kolkata Knight Riders,204,188.2852,12
Gujarat Titans,Royal Challengers Bengaluru,200,197.97156,12
Gujarat Titans,Punjab Kings,199,188.2852,12
Gujarat Titans,Royal Challengers Bengaluru,147,149.85712,12
Gujarat Titans,Delhi Capitals,171,167.0113,12
Gujarat Titans,Mumbai Indians,168,177.67166,12
Gujarat Titans,Lucknow Super Giants,144,151.47942,12
Gujarat Titans,Punjab Kings,143,143.96684,12
Gujarat Titans,Royal Challengers Bengaluru,200,202.6244,12
Gujarat Titans,Kolkata Knight Riders,156,173.34256,12
Gujarat Titans,Delhi Capitals,89,96.87167,12
Gujarat Titans,Sunrisers Hyderabad,188,214.25766,12
Gujarat Titans,Mumbai Indians,168,177.67166,12
Gujarat Titans,Rajasthan Royals,177,173.67043,12
Gujarat Titans,Kolkata Knight Riders,156,171.17212,12
Gujarat Titans,Delhi Capitals,89,112.09358,12
Gujarat Titans,Delhi Capitals,89,112.09358,12
Gujarat Titans,Chennai Super Kings,214,203.03142,12
Gujarat Titans,Kolkata Knight Riders,204,188.2852,12
Gujarat Titans,Lucknow Super Giants,227,221.1178,12
Gujarat Titans,Royal Challengers Bengaluru,147,144.78358,12
Gujarat Titans,Rajasthan Royals,177,173.67043,12
Gujarat Titans,Kolkata Knight Riders,156,172.9826,13
Gujarat Titans,Lucknow Super Giants,144,145.76364,13
Gujarat Titans,Delhi Capitals,89,104.78631,13
Gujarat Titans,Royal Challengers Bengaluru,147,138.23705,13
Gujarat Titans,Rajasthan Royals,177,170.07257,13
Gujarat Titans,Delhi Capitals,89,106.6481,13
Gujarat Titans,Lucknow Super Giants,144,145.76364,13
Gujarat Titans,Rajasthan Royals,192,173.98572,13
Gujarat Titans,Kolkata Knight Riders,204,185.3889,13
Gujarat Titans,Royal Challengers Bengaluru,200,195.71936,13
Gujarat Titans,Chennai Super Kings,231,226.56262,13
Gujarat Titans,Rajasthan Royals,177,166.26337,13
Gujarat Titans,Lucknow Super Giants,144,145.76364,13
Gujarat Titans,Lucknow Super Giants,227,225.06024,13
Gujarat Titans,Royal Challengers Bengaluru,200,195.71936,13
Gujarat Titans,Delhi Capitals,171,174.3182,13
Gujarat Titans,Kolkata Knight Riders,204,181.97522,13
Gujarat Titans,Kolkata Knight Riders,204,183.64568,13
Gujarat Titans,Sunrisers Hyderabad,188,211.14409,13
Gujarat Titans,Mumbai Indians,168,177.8315,13
Gujarat Titans,Delhi Capitals,89,106.6481,13
Gujarat Titans,Lucknow Super Giants,144,147.33836,13
Gujarat Titans,Mumbai Indians,207,172.75664,13
Gujarat Titans,Delhi Capitals,89,106.6481,13
Gujarat Titans,Punjab Kings,143,139.10797,13
Gujarat Titans,Lucknow Super Giants,135,151.6466,13
Gujarat Titans,Chennai Super Kings,214,199.8539,13
Gujarat Titans,Delhi Capitals,89,106.6481,13
Gujarat Titans,Kolkata Knight Riders,204,187.45091,13
Gujarat Titans,Kolkata Knight Riders,204,184.99654,14
Gujarat Titans,Mumbai Indians,207,175.74022,14
Gujarat Titans,Mumbai Indians,168,180.38188,14
Gujarat Titans,Punjab Kings,199,180.38188,14
Gujarat Titans,Lucknow Super Giants,135,142.77484,14
Gujarat Titans,Lucknow Super Giants,135,147.38815,14
Gujarat Titans,Lucknow Super Giants,144,145.81343,14
Gujarat Titans,Royal Challengers Bengaluru,147,138.87679,14
Gujarat Titans,Punjab Kings,199,186.98883,14
Gujarat Titans,Sunrisers Hyderabad,188,208.54132,14
Gujarat Titans,Royal Challengers Bengaluru,147,146.7424,14
Gujarat Titans,Mumbai Indians,168,170.18039,14
Gujarat Titans,Lucknow Super Giants,135,145.46976,14
Gujarat Titans,Punjab Kings,143,144.87703,14
Gujarat Titans,Chennai Super Kings,214,202.26529,14
Gujarat Titans,Royal Challengers Bangalore,168,173.93665,14
Gujarat Titans,Lucknow Super Giants,144,142.77484,14
Gujarat Titans,Mumbai Indians,207,184.13104,14
Gujarat Titans,Lucknow Super Giants,144,145.46976,14
Gujarat Titans,Lucknow Super Giants,135,145.81343,14
Gujarat Titans,Lucknow Super Giants,227,226.95662,14
Gujarat Titans,Delhi Capitals,171,176.09648,14
Gujarat Titans,Royal Challengers Bengaluru,200,195.75243,14
Gujarat Titans,Chennai Super Kings,214,202.26529,14
Gujarat Titans,Kolkata Knight Riders,156,182.10066,14
Gujarat Titans,Royal Challengers Bangalore,168,165.64462,14
Gujarat Titans,Delhi Capitals,89,100.85886,14
Gujarat Titans,Mumbai Indians,233,216.26787,14
Gujarat Titans,Delhi Capitals,171,176.09648,14
Gujarat Titans,Rajasthan Royals,177,170.18039,14
Gujarat Titans,Mumbai Indians,168,180.357,15
Gujarat Titans,Punjab Kings,143,142.55856,15
Gujarat Titans,Delhi Capitals,171,181.87184,15
Gujarat Titans,Delhi Capitals,171,175.03903,15
Gujarat Titans,Royal Challengers Bangalore,168,168.4389,15
Gujarat Titans,Lucknow Super Giants,227,238.16156,15
Gujarat Titans,Chennai Super Kings,231,240.33302,15
Gujarat Titans,Sunrisers Hyderabad,188,211.97438,15
Gujarat Titans,Sunrisers Hyderabad,188,209.30046,15
Gujarat Titans,Lucknow Super Giants,227,238.90692,15
Gujarat Titans,Kolkata Knight Riders,156,179.17096,15
Gujarat Titans,Kolkata Knight Riders,204,187.68835,15
Gujarat Titans,Punjab Kings,143,150.02272,15
Gujarat Titans,Chennai Super Kings,231,240.33302,15
Gujarat Titans,Sunrisers Hyderabad,188,205.9381,15
Gujarat Titans,Royal Challengers Bangalore,168,166.99472,15
Gujarat Titans,Lucknow Super Giants,227,226.37914,15
Gujarat Titans,Punjab Kings,199,185.27946,15
Gujarat Titans,Rajasthan Royals,192,177.72522,15
Gujarat Titans,Kolkata Knight Riders,156,179.95131,15
Gujarat Titans,Mumbai Indians,207,177.58345,15
Gujarat Titans,Lucknow Super Giants,135,138.41063,15
Gujarat Titans,Lucknow Super Giants,135,137.3583,15
Gujarat Titans,Mumbai Indians,207,178.42192,15
Gujarat Titans,Mumbai Indians,233,226.37914,15
Gujarat Titans,Lucknow Super Giants,144,149.68066,15
Gujarat Titans,Mumbai Indians,168,172.8888,15
Gujarat Titans,Kolkata Knight Riders,204,180.60445,15
Gujarat Titans,Delhi Capitals,171,168.30142,15
Gujarat Titans,Royal Challengers Bengaluru,147,153.57466,15
Gujarat Titans,Royal Challengers Bengaluru,200,186.98883,15
Gujarat Titans,Mumbai Indians,168,180.01595,15
Gujarat Titans,Rajasthan Royals,192,180.01595,15
Gujarat Titans,Delhi Capitals,89,97.66781,16
Gujarat Titans,Mumbai Indians,168,169.8948,16
Gujarat Titans,Sunrisers Hyderabad,162,167.8532,16
Gujarat Titans,Punjab Kings,143,146.07922,16
Gujarat Titans,Lucknow Super Giants,227,223.03223,16
Gujarat Titans,Mumbai Indians,168,169.11662,16
Gujarat Titans,Mumbai Indians,168,168.1237,16
Gujarat Titans,Royal Challengers Bengaluru,200,195.80801,16
Gujarat Titans,Punjab Kings,143,149.20105,16
Gujarat Titans,Mumbai Indians,207,175.57745,16
Gujarat Titans,Delhi Capitals,89,103.44356,16
Gujarat Titans,Royal Challengers Bengaluru,200,189.77844,16
Gujarat Titans,Lucknow Super Giants,144,155.80888,16
Gujarat Titans,Kolkata Knight Riders,156,174.53505,16
Gujarat Titans,Kolkata Knight Riders,156,172.58904,16
Gujarat Titans,Lucknow Super Giants,144,141.4791,16
Gujarat Titans,Punjab Kings,143,143.9306,16
Gujarat Titans,Kolkata Knight Riders,204,187.578,16
Gujarat Titans,Lucknow Super Giants,227,226.00519,16
Gujarat Titans,Mumbai Indians,233,228.24124,16
Gujarat Titans,Rajasthan Royals,192,178.31157,16
Gujarat Titans,Punjab Kings,199,180.24664,16
Gujarat Titans,Lucknow Super Giants,135,135.42886,16
Gujarat Titans,Mumbai Indians,168,168.80609,16
Gujarat Titans,Sunrisers Hyderabad,188,207.94911,16
Gujarat Titans,Royal Challengers Bengaluru,200,189.77844,16
Gujarat Titans,Punjab Kings,199,195.04642,16
Gujarat Titans,Sunrisers Hyderabad,162,167.8532,16
Gujarat Titans,Punjab Kings,199,189.77844,16
Gujarat Titans,Sunrisers Hyderabad,188,207.99706,16
Gujarat Titans,Royal Challengers Bangalore,168,160.67784,17
Gujarat Titans,Punjab Kings,199,194.28694,17
Gujarat Titans,Lucknow Super Giants,144,149.23222,17
Gujarat Titans,Delhi Capitals,89,99.70376,17
Gujarat Titans,Sunrisers Hyderabad,188,199.95459,17
Gujarat Titans,Royal Challengers Bengaluru,147,158.66995,17
Gujarat Titans,Punjab Kings,199,192.89058,17
Gujarat Titans,Lucknow Super Giants,135,151.23018,17
Gujarat Titans,Delhi Capitals,89,93.47431,17
Gujarat Titans,Mumbai Indians,207,199.95459,17
Gujarat Titans,Delhi Capitals,171,171.18307,17
Gujarat Titans,Mumbai Indians,233,227.27475,17
Gujarat Titans,Royal Challengers Bengaluru,200,194.28694,17
Gujarat Titans,Lucknow Super Giants,135,141.96529,17
Gujarat Titans,Kolkata Knight Riders,204,177.4887,17
Gujarat Titans,Lucknow Super Giants,144,151.23018,17
Gujarat Titans,Mumbai Indians,168,176.72775,17
Gujarat Titans,Mumbai Indians,207,192.89058,17
Gujarat Titans,Punjab Kings,143,141.79083,17
Gujarat Titans,Rajasthan Royals,177,166.61015,17
Gujarat Titans,Royal Challengers Bengaluru,147,157.90674,17
Gujarat Titans,Lucknow Super Giants,227,224.30179,17
Gujarat Titans,Chennai Super Kings,231,239.70276,17
Gujarat Titans,Sunrisers Hyderabad,162,171.18307,17
Gujarat Titans,Mumbai Indians,207,176.90428,17
Gujarat Titans,Sunrisers Hyderabad,162,174.78069,17
Gujarat Titans,Sunrisers Hyderabad,188,203.10852,17
Gujarat Titans,Royal Challengers Bangalore,168,158.96936,17
Gujarat Titans,Chennai Super Kings,214,209.48457,17
Gujarat Titans,Chennai Super Kings,214,207.70631,17
Gujarat Titans,Rajasthan Royals,192,183.81906,17
Gujarat Titans,Rajasthan Royals,177,176.90428,17
Gujarat Titans,Kolkata Knight Riders,204,183.81906,17
Gujarat Titans,Royal Challengers Bengaluru,200,201.4419,17
Gujarat Titans,Sunrisers Hyderabad,188,205.10129,17
Gujarat Titans,Mumbai Indians,233,227.27475,17
Gujarat Titans,Mumbai Indians,168,175.25516,17
Gujarat Titans,Sunrisers Hyderabad,188,201.97597,18
Gujarat Titans,Delhi Capitals,171,183.25145,18
Gujarat Titans,Mumbai Indians,168,173.89934,18
Gujarat Titans,Chennai Super Kings,231,229.11429,18
Gujarat Titans,Royal Challengers Bengaluru,147,154.3581,18
Gujarat Titans,Mumbai Indians,168,174.26196,18
Gujarat Titans,Royal Challengers Bangalore,168,158.72095,18
Gujarat Titans,Sunrisers Hyderabad,162,168.16566,18
Gujarat Titans,Royal Challengers Bengaluru,200,199.56042,18
Gujarat Titans,Chennai Super Kings,214,207.86491,18
Gujarat Titans,Royal Challengers Bengaluru,200,201.32883,18
Gujarat Titans,Kolkata Knight Riders,204,180.39922,18
Gujarat Titans,Royal Challengers Bengaluru,200,199.56042,18
